run_path,K,condition,pooled_accuracy,reported_worst_query_accuracy,has_exact_trial_accuracy,has_balanced_accuracy,pooled_90_but_worst_below_90,audit_status
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_weights_only_h20_seed42,1,,0.8330000042915344,0.8330000042915344,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_weights_only_h50_seed42,1,,0.8130000233650208,0.8130000233650208,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_delays_only_h10_seed42,1,,0.5339999794960022,0.5339999794960022,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_delays_only_h20_seed42,1,,0.6240000128746033,0.6240000128746033,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_delays_only_h50_seed42,1,,0.6019999980926514,0.6019999980926514,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_weights_and_delays_h10_seed42,1,,0.8600000143051147,0.8600000143051147,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_weights_and_delays_h20_seed42,1,,0.902999997138977,0.902999997138977,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_weights_and_delays_h50_seed42,1,,0.9319999814033508,0.9319999814033508,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_weights_only_h10_seed42,1,,0.7850000262260437,0.7850000262260437,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_weights_only_h20_seed42,1,,0.8130000233650208,0.8130000233650208,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XOR_weights_only_h50_seed42,1,,0.8259999752044678,0.8259999752044678,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_do_h10_seed42,1,,0.7649999856948853,0.7649999856948853,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_do_h20_seed42,1,,0.7599999904632568,0.7599999904632568,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_do_h50_seed42,1,,0.7680000066757202,0.7680000066757202,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_wad_h10_seed42,1,,0.949999988079071,0.949999988079071,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_wad_h20_seed42,1,,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_wad_h50_seed42,1,,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_wo_h10_seed42,1,,0.7770000100135803,0.7770000100135803,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_wo_h20_seed42,1,,0.781000018119812,0.781000018119812,False,False,False,position_metric_available
single_op_(step1)/A_IMP_B_wo_h50_seed42,1,,0.7839999794960022,0.7839999794960022,False,False,False,position_metric_available
single_op_(step1)/AND_do_h10_seed42,1,,0.7839999794960022,0.7839999794960022,False,False,False,position_metric_available
single_op_(step1)/AND_do_h20_seed42,1,,0.8809999823570251,0.8809999823570251,False,False,False,position_metric_available
single_op_(step1)/AND_do_h50_seed42,1,,0.8600000143051147,0.8600000143051147,False,False,False,position_metric_available
single_op_(step1)/AND_wad_h10_seed42,1,,0.9620000123977661,0.9620000123977661,False,False,False,position_metric_available
single_op_(step1)/AND_wad_h20_seed42,1,,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
single_op_(step1)/AND_wad_h50_seed42,1,,0.9879999756813049,0.9879999756813049,False,False,False,position_metric_available
single_op_(step1)/AND_wo_h10_seed42,1,,0.781000018119812,0.781000018119812,False,False,False,position_metric_available
single_op_(step1)/AND_wo_h20_seed42,1,,0.7900000214576721,0.7900000214576721,False,False,False,position_metric_available
single_op_(step1)/AND_wo_h50_seed42,1,,0.800000011920929,0.800000011920929,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_do_h10_seed42,1,,0.7509999871253967,0.7509999871253967,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_do_h20_seed42,1,,0.7689999938011169,0.7689999938011169,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_do_h50_seed42,1,,0.7789999842643738,0.7789999842643738,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_wad_h10_seed42,1,,0.9330000281333923,0.9330000281333923,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_wad_h20_seed42,1,,0.9639999866485596,0.9639999866485596,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_wad_h50_seed42,1,,0.9779999852180481,0.9779999852180481,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_wo_h10_seed42,1,,0.781000018119812,0.781000018119812,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_wo_h20_seed42,1,,0.8109999895095825,0.8109999895095825,False,False,False,position_metric_available
single_op_(step1)/B_IMP_A_wo_h50_seed42,1,,0.8029999732971191,0.8029999732971191,False,False,False,position_metric_available
single_op_(step1)/NAND_do_h10_seed42,1,,0.7860000133514404,0.7860000133514404,False,False,False,position_metric_available
single_op_(step1)/NAND_do_h20_seed42,1,,0.8569999933242798,0.8569999933242798,False,False,False,position_metric_available
single_op_(step1)/NAND_do_h50_seed42,1,,0.8920000195503235,0.8920000195503235,False,False,False,position_metric_available
single_op_(step1)/NAND_wad_h10_seed42,1,,0.9359999895095825,0.9359999895095825,False,False,False,position_metric_available
single_op_(step1)/NAND_wad_h20_seed42,1,,0.9649999737739563,0.9649999737739563,False,False,False,position_metric_available
single_op_(step1)/NAND_wad_h50_seed42,1,,0.9890000224113464,0.9890000224113464,False,False,False,position_metric_available
single_op_(step1)/NAND_wo_h10_seed42,1,,0.7590000033378601,0.7590000033378601,False,False,False,position_metric_available
single_op_(step1)/NAND_wo_h20_seed42,1,,0.7850000262260437,0.7850000262260437,False,False,False,position_metric_available
single_op_(step1)/NAND_wo_h50_seed42,1,,0.7910000085830688,0.7910000085830688,False,False,False,position_metric_available
single_op_(step1)/NOR_do_h10_seed42,1,,0.7549999952316284,0.7549999952316284,False,False,False,position_metric_available
single_op_(step1)/NOR_do_h20_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/NOR_do_h50_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/NOR_wad_h10_seed42,1,,0.9409999847412109,0.9409999847412109,False,False,False,position_metric_available
single_op_(step1)/NOR_wad_h20_seed42,1,,0.9860000014305115,0.9860000014305115,False,False,False,position_metric_available
single_op_(step1)/NOR_wad_h50_seed42,1,,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
single_op_(step1)/NOR_wo_h10_seed42,1,,0.7549999952316284,0.7549999952316284,False,False,False,position_metric_available
single_op_(step1)/NOR_wo_h20_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/NOR_wo_h50_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/OR_do_h10_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/OR_do_h20_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/OR_do_h50_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/OR_wad_h10_seed42,1,,0.9649999737739563,0.9649999737739563,False,False,False,position_metric_available
single_op_(step1)/OR_wad_h20_seed42,1,,0.9779999852180481,0.9779999852180481,False,False,False,position_metric_available
single_op_(step1)/OR_wad_h50_seed42,1,,0.9860000014305115,0.9860000014305115,False,False,False,position_metric_available
single_op_(step1)/OR_wo_h10_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/OR_wo_h20_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/OR_wo_h50_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/XNOR_do_h10_seed42,1,,0.5170000195503235,0.5170000195503235,False,False,False,position_metric_available
single_op_(step1)/XNOR_do_h20_seed42,1,,0.6169999837875366,0.6169999837875366,False,False,False,position_metric_available
single_op_(step1)/XNOR_do_h50_seed42,1,,0.6069999933242798,0.6069999933242798,False,False,False,position_metric_available
single_op_(step1)/XNOR_wad_h10_seed42,1,,0.8460000157356262,0.8460000157356262,False,False,False,position_metric_available
single_op_(step1)/XNOR_wad_h20_seed42,1,,0.9330000281333923,0.9330000281333923,False,False,False,position_metric_available
single_op_(step1)/XNOR_wad_h50_seed42,1,,0.9520000219345093,0.9520000219345093,False,False,False,position_metric_available
single_op_(step1)/XNOR_wo_h10_seed42,1,,0.5270000100135803,0.5270000100135803,False,False,False,position_metric_available
single_op_(step1)/XNOR_wo_h20_seed42,1,,0.5799999833106995,0.5799999833106995,False,False,False,position_metric_available
single_op_(step1)/XNOR_wo_h50_seed42,1,,0.5920000076293945,0.5920000076293945,False,False,False,position_metric_available
single_op_(step1)/XOR_do_h10_seed42,1,,0.5339999794960022,0.5339999794960022,False,False,False,position_metric_available
single_op_(step1)/XOR_do_h20_seed42,1,,0.6240000128746033,0.6240000128746033,False,False,False,position_metric_available
single_op_(step1)/XOR_do_h50_seed42,1,,0.6019999980926514,0.6019999980926514,False,False,False,position_metric_available
single_op_(step1)/XOR_wad_h10_seed42,1,,0.8600000143051147,0.8600000143051147,False,False,False,position_metric_available
single_op_(step1)/XOR_wad_h20_seed42,1,,0.902999997138977,0.902999997138977,False,False,False,position_metric_available
single_op_(step1)/XOR_wad_h50_seed42,1,,0.9319999814033508,0.9319999814033508,False,False,False,position_metric_available
single_op_(step1)/XOR_wo_h10_seed42,1,,0.5550000071525574,0.5550000071525574,False,False,False,position_metric_available
single_op_(step1)/XOR_wo_h20_seed42,1,,0.546999990940094,0.546999990940094,False,False,False,position_metric_available
single_op_(step1)/XOR_wo_h50_seed42,1,,0.5950000286102295,0.5950000286102295,False,False,False,position_metric_available
vis_burst_spkout/vis_burst_spkout_d0_K1_seed42,1,vis_burst_spkout_d0,0.2639999985694885,0.2639999985694885,False,False,False,position_metric_available
vis_burst_spkout/vis_burst_spkout_d0_K2_K2_seed42,2,vis_burst_spkout_d0_K2,0.23800000548362732,0.23600000143051147,False,False,False,position_metric_available
vis_burst_spkout/vis_burst_spkout_wad_K1_seed42,1,vis_burst_spkout_wad,1.0,1.0,False,False,False,position_metric_available
vis_burst_spkout/vis_burst_spkout_wad_K2_K2_seed42,2,vis_burst_spkout_wad_K2,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h100_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h100_K3_sw10_seed0_hl6.0t0.008,3,w_and_d,0.8330000042915344,0.6230000257492065,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h100_K3_sw10_seed1_hl6.0t0.008,3,w_and_d,0.8733333349227905,0.6930000185966492,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h100_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.8133333325386047,0.6140000224113464,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h10_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h10_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.7116666436195374,0.5,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h125_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h125_K3_sw10_seed0_hl6.0t0.008,3,w_and_d,0.6986666917800903,0.5299999713897705,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h125_K3_sw10_seed1_hl6.0t0.008,3,w_and_d,0.8186666369438171,0.6129999756813049,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h125_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.6853333115577698,0.5040000081062317,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h150_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h150_K3_sw10_seed0_hl6.0t0.008,3,w_and_d,0.6823333501815796,0.5130000114440918,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h150_K3_sw10_seed1_hl6.0t0.008,3,w_and_d,0.6726666688919067,0.49799999594688416,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h150_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.9046666622161865,0.7799999713897705,False,False,True,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h15_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h15_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.722000002861023,0.5460000038146973,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h20_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h20_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.7236666679382324,0.49900001287460327,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h25_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h25_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.7413333058357239,0.578000009059906,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h30_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h30_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.7483333349227905,0.5220000147819519,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h40_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h40_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.7020000219345093,0.5,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h50_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h50_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.8633333444595337,0.6990000009536743,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h60_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h60_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.7833333611488342,0.5220000147819519,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h75_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_compress_burst_(planD)/XOR_wad_h75_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.8296666741371155,0.6340000033378601,False,False,False,position_metric_available
XOR_homeo/XOR_wad_h50_K3_sw10_seed42,3,w_and_d,0.8410000205039978,0.5649999976158142,False,False,False,position_metric_available
XOR_homeo/XOR_wad_h50_K3_sw10_seed42_thr0.8,3,w_and_d,0.6779999732971191,0.49000000953674316,False,False,False,position_metric_available
XOR_homeo_tune/XOR_wad_h50_K1_sw10_seed42_hl3.0t0.005,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_homeo_tune/XOR_wad_h50_K1_sw10_seed42_hl3.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_homeo_tune/XOR_wad_h50_K1_sw10_seed42_hl6.0t0.008,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_homeo_tune/XOR_wad_h50_K3_sw10_seed42_hl3.0t0.005,3,w_and_d,0.8410000205039978,0.5649999976158142,False,False,False,position_metric_available
XOR_homeo_tune/XOR_wad_h50_K3_sw10_seed42_hl3.0t0.008,3,w_and_d,0.8140000104904175,0.5669999718666077,False,False,False,position_metric_available
XOR_homeo_tune/XOR_wad_h50_K3_sw10_seed42_hl6.0t0.008,3,w_and_d,0.8633333444595337,0.6990000009536743,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h10_K1_sw10_seed42_thr0.3,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h10_K1_sw10_seed42_thr0.4,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K1_sw10_seed42_thr0.3,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K1_sw10_seed42_thr0.4,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K1_sw10_seed42_thr0.5,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K1_sw10_seed42_thr0.6,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K1_sw10_seed42_thr0.8,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K3_sw10_seed42_thr0.3,3,w_and_d,0.8583333492279053,0.6420000195503235,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K3_sw10_seed42_thr0.4,3,w_and_d,0.8226666450500488,0.6330000162124634,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K3_sw10_seed42_thr0.5,3,w_and_d,0.7710000276565552,0.5429999828338623,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K3_sw10_seed42_thr0.6,3,w_and_d,0.7300000190734863,0.5630000233650208,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h20_K3_sw10_seed42_thr0.8,3,w_and_d,0.6880000233650208,0.5109999775886536,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K1_sw10_seed42_thr0.3,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K1_sw10_seed42_thr0.4,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K1_sw10_seed42_thr0.5,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K1_sw10_seed42_thr0.6,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K1_sw10_seed42_thr0.8,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K3_sw10_seed42_thr0.3,3,w_and_d,0.878000020980835,0.6650000214576721,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K3_sw10_seed42_thr0.4,3,w_and_d,0.8216666579246521,0.6439999938011169,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K3_sw10_seed42_thr0.5,3,w_and_d,0.753000020980835,0.5120000243186951,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K3_sw10_seed42_thr0.6,3,w_and_d,0.7549999952316284,0.527999997138977,False,False,False,position_metric_available
XOR_thr_tune/XOR_wad_h50_K3_sw10_seed42_thr0.8,3,w_and_d,0.7793333530426025,0.5509999990463257,False,False,False,position_metric_available
